chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL19299,LOXOPROFEN,10,0,0,0.5954185894336935,-8.829,-7.407500000000001,False,Launched,cyclooxygenase inhibitor|prostanoid receptor antagonist,pain relief,246.3,2.79,54.4,TNIK,-8.829,93.27456741756448,0.9327456741756448,0.2,1.0,0.8242056993121519,0.7467291245670807,0.7467291245670807,0.0,0.5600468434253105
CHEMBL3183451,GARENOXACIN MESYLATE,10,0,1,0.5716213860669507,-9.558,-7.6285,False,,,,426.4,4.47,80.6,AXL,-8.1,89.56366004558775,0.8956366004558776,0.0,0.8,0.8797731045932484,0.6502206058713383,0.6502206058713383,0.2890648263178878,0.5599316609829756
CHEMBL215303,GARENOXACIN,10,0,1,0.5716213860669507,-9.558,-7.6285,False,Launched,topoisomerase inhibitor,respiratory tract infections,426.4,4.47,80.6,AXL,-8.1,89.56366004558775,0.8956366004558776,0.0,0.8,0.8797731045932484,0.6502206058713383,0.6502206058713383,0.2890648263178878,0.5599316609829756
CHEMBL928,DANTROLENE SODIUM,10,0,1,0.5508758882885443,-8.669,-7.422499999999999,False,,,,313.2,2.52,120.1,TNIK,-8.669,91.38099902056807,0.9138099902056807,0.0,0.8,0.8242056993121519,0.6491548509790951,0.6491548509790951,0.2890648263178878,0.5591323448137933
CHEMBL2364608,DORAVIRINE,10,0,1,0.5797201590934081,-9.874,-7.3665,False,Launched,non-nucleoside reverse transcriptase inhibitor,,425.8,2.65,105.7,SLC2A1,-9.874,87.93215916503587,0.8793215916503587,0.0,0.8,0.9141924959216966,0.6488575110483981,0.6488575110483981,0.2890648263178878,0.5589093398657705
CHEMBL2105762,OMARIGLIPTIN,10,0,1,0.5847400184083619,-10.07,-8.193999999999999,False,Launched,dipeptidyl peptidase inhibitor,diabetes mellitus,398.4,1.14,90.5,TNIK,-8.662,91.29937969311132,0.9129937969311132,0.0,0.8,0.8242056993121519,0.6488283736692682,0.6488283736692682,0.2890648263178878,0.5588874868314231
CHEMBL83063,RITODRINE,10,0,1,0.5208111778974727,-8.317,-7.7844999999999995,False,Withdrawn,adrenergic receptor agonist,premature labor,287.4,2.35,72.7,MAPK14,-8.317,92.84550195567145,0.9284550195567145,0.0,0.8,0.778536615334207,0.6481625001228168,0.6481625001228168,0.2890648263178878,0.5583880816715846
CHEMBL1367605,RITODRINE HYDROCHLORIDE,10,0,1,0.5208111778974727,-8.317,-7.7844999999999995,False,,,,287.4,2.35,72.7,MAPK14,-8.317,92.84550195567145,0.9284550195567145,0.0,0.8,0.778536615334207,0.6481625001228168,0.6481625001228168,0.2890648263178878,0.5583880816715846
CHEMBL218650,DELAMANID,10,1,2,0.5325791451104356,-10.47,-8.383500000000002,False,Launched,bacterial cell wall synthesis inhibitor,tuberculosis,534.5,4.97,101.1,SLC2A1,-10.47,93.5583822570124,0.935583822570124,0.0,0.4,0.9141924959216966,0.5913624034163041,0.5913624034163041,0.45815690999132624,0.5580610300600596
CHEMBL1279,FROVATRIPTAN,10,0,0,0.6315024155542007,-8.759,-7.3765,False,Launched,serotonin receptor agonist,migraine headache,243.3,1.34,70.9,TNIK,-8.759,92.40940254652301,0.9240940254652301,0.2,1.0,0.8242056993121519,0.7432684650829149,0.7432684650829149,0.0,0.5574513488121862
CHEMBL1448,NICLOSAMIDE,10,0,1,0.5612542425176078,-8.559,-7.921,False,Launched,DNA replication inhibitor|STAT inhibitor,tapeworm,327.1,3.86,92.5,TNIK,-8.559,90.30362389813908,0.9030362389813908,0.0,0.8,0.8242056993121519,0.6448453504893792,0.6448453504893792,0.2890648263178878,0.5559002194465064
CHEMBL157101,KETOCONAZOLE,10,0,1,0.5756265882484279,-10.86,-8.187999999999999,False,Launched,sterol demethylase inhibitor,seborrheic dermatitis,531.4,4.21,69.1,SLC2A1,-10.86,95.7273320287019,0.957273320287019,0.0,0.6,0.9141924959216966,0.6400382025030621,0.6400382025030621,0.2890648263178878,0.5522948584567685
CHEMBL413965,FELBINAC,10,0,0,0.5723689706588625,-8.586,-6.9045000000000005,False,Launched,cyclooxygenase inhibitor,rheumatoid arthritis|muscle pain,212.2,2.98,37.3,TNIK,-8.586,90.59745347698335,0.9059745347698335,0.2,1.0,0.8242056993121519,0.7360206688047561,0.7360206688047561,0.0,0.552015501603567
CHEMBL1599768,PYRANTEL PAMOATE,10,0,2,0.5316812441353853,-9.813,-8.2395,False,,,,388.4,4.39,115.1,AXL,-8.283,92.70595897101921,0.9270595897101921,0.0,0.4,0.8797731045932484,0.5827898015730641,0.5827898015730641,0.45815690999132624,0.5516315786776297
CHEMBL3989845,IMIPRAMINE PAMOATE,10,0,2,0.5316812441353853,-9.813,-8.2395,False,,,,388.4,4.39,115.1,AXL,-8.283,92.70595897101921,0.9270595897101921,0.0,0.4,0.8797731045932484,0.5827898015730641,0.5827898015730641,0.45815690999132624,0.5516315786776297
CHEMBL3989694,OLANZAPINE PAMOATE,10,0,2,0.5316812441353853,-9.813,-8.2395,False,,,,388.4,4.39,115.1,AXL,-8.283,92.70595897101921,0.9270595897101921,0.0,0.4,0.8797731045932484,0.5827898015730641,0.5827898015730641,0.45815690999132624,0.5516315786776297
CHEMBL1466,DICUMAROL,10,0,1,0.5798055289250785,-9.11,-7.944,False,,,,336.3,2.9,100.9,AXL,-7.952,86.76326929338978,0.8676326929338978,0.0,0.8,0.8797731045932484,0.6390190428625464,0.6390190428625464,0.2890648263178878,0.5515304887263818
CHEMBL21333,PRANLUKAST,10,0,3,0.4635530654710765,-10.09,-8.168,False,Launched,leukotriene receptor antagonist,bronchospasm|asthma,481.5,4.63,123.0,ACVR1,-9.947,95.70731707317073,0.9570731707317073,0.0,0.2,0.7969667318982387,0.5423742780774188,0.5423742780774188,0.5781296526357756,0.551313121717008
CHEMBL1091250,INDIGOTINDISULFONATE,10,0,1,0.569231172371196,-10.75,-8.079,False,,,,422.4,1.31,166.9,SLC2A1,-10.75,95.38486627527723,0.9538486627527724,0.0,0.6,0.9141924959216966,0.6386683394893634,0.6386683394893634,0.2890648263178878,0.5512674611964945
CHEMBL2105023,INDIGOTINDISULFONATE SODIUM,10,0,1,0.5531797192888293,-10.71,-7.9245,False,,,,420.4,0.62,172.6,SLC2A1,-10.71,95.25440313111547,0.9525440313111546,0.0,0.6,0.9141924959216966,0.6381464869127164,0.6381464869127164,0.2890648263178878,0.5508760717640092
CHEMBL1200376,BETAMETHASONE BENZOATE,10,0,1,0.5166081579118973,-9.021,-7.7895,False,,,,496.6,3.76,100.9,AXL,-8.614,96.35297948550961,0.963529794855096,0.0,0.6,0.8797731045932484,0.6373778836310257,0.6373778836310257,0.2890648263178878,0.5502996193027412
CHEMBL1201352,RAPACURONIUM,10,0,1,0.4778900154253291,-10.69,-6.4085,False,,,,597.9,6.91,55.8,SLC2A1,-10.69,95.0587084148728,0.950587084148728,0.0,0.6,0.9141924959216966,0.6373637080477457,0.6373637080477457,0.2890648263178878,0.5502889876152812
CHEMBL1200549,RAPACURONIUM BROMIDE,10,0,1,0.4778900154253291,-10.69,-6.4085,False,,,,597.9,6.91,55.8,SLC2A1,-10.69,95.0587084148728,0.950587084148728,0.0,0.6,0.9141924959216966,0.6373637080477457,0.6373637080477457,0.2890648263178878,0.5502889876152812
CHEMBL4298128,ELEXACAFTOR,10,0,2,0.5160588317278181,-10.19,-8.146999999999998,False,,,,597.7,4.02,124.2,SLC2A1,-10.19,90.81865622961513,0.9081865622961512,0.0,0.4,0.9141924959216966,0.5804034993067151,0.5804034993067151,0.45815690999132624,0.5498418519778678
CHEMBL295698,LEVOKETOCONAZOLE,10,0,1,0.5780879050031072,-10.59,-8.275,False,,,,531.4,4.21,69.1,SLC2A1,-10.59,94.48793215916503,0.9448793215916502,0.0,0.6,0.9141924959216966,0.6350806030249145,0.6350806030249145,0.2890648263178878,0.5485766588481579
CHEMBL1200561,DOXAZOSIN MESYLATE,10,0,1,0.5637946593233337,-10.03,-8.2555,False,,,,451.5,1.72,112.3,TNIK,-9.497,97.5350963108064,0.9753509631080639,0.0,0.6,0.8242056993121519,0.6337712401400484,0.6337712401400484,0.2890648263178878,0.5475946366845083
CHEMBL707,DOXAZOSIN,10,0,1,0.5637946593233337,-10.03,-8.2555,False,Launched,adrenergic receptor antagonist,benign prostatic hyperplasia (BPH)|hypertension,451.5,1.72,112.3,TNIK,-9.497,97.5350963108064,0.9753509631080639,0.0,0.6,0.8242056993121519,0.6337712401400484,0.6337712401400484,0.2890648263178878,0.5475946366845083
CHEMBL1096,AMLEXANOX,10,1,1,0.553199431685711,-9.158,-7.5105,False,Launched,histamine receptor modulator,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,298.3,2.75,106.4,SERPINE1,-8.142,99.47967479674796,0.9947967479674795,0.0,0.8,0.5,0.6329186991869918,0.6329186991869918,0.2890648263178878,0.5469552309697158
CHEMBL4594287,ENSIFENTRINE,10,0,1,0.5430800387102579,-10.53,-7.644500000000001,False,,,,477.6,2.72,112.9,ACVR1,-10.53,98.30894308943088,0.9830894308943088,0.0,0.6,0.7969667318982387,0.6327807821424594,0.6327807821424594,0.2890648263178878,0.5468517931863165
CHEMBL1505,ALMOTRIPTAN,10,0,0,0.5466899794649867,-8.459,-6.513,False,Launched,serotonin receptor agonist,migraine headache,335.5,2.2,56.4,TNIK,-8.459,88.85079986940909,0.8885079986940909,0.2,1.0,0.8242056993121519,0.7290340543744591,0.7290340543744591,0.0,0.5467755407808443
CHEMBL3545062,VELPATASVIR,10,1,3,0.3461589014193559,-12.79,-6.993499999999999,False,Launched,antiviral,hepatitis C,883.0,7.73,193.1,SLC2A1,-12.79,99.67384213959556,0.9967384213959556,0.0,0.0,0.9141924959216966,0.5358242429466368,0.5358242429466368,0.5781296526357756,0.5464005953689215
CHEMBL1201346,BALSALAZIDE,10,0,1,0.5296649916735171,-9.069,-8.14,False,Launched,cyclooxygenase inhibitor,ulcerative colitis,357.3,2.71,148.7,MAPK14,-9.069,98.63102998696219,0.9863102998696219,0.0,0.6,0.778536615334207,0.6313046122479797,0.6313046122479797,0.2890648263178878,0.5457446657654568
CHEMBL1200760,BALSALAZIDE DISODIUM,10,0,1,0.49159877123025364,-9.008,-7.564,False,,,,355.3,0.04,154.3,MAPK14,-9.008,98.53324641460235,0.9853324641460235,0.0,0.6,0.778536615334207,0.6309134779585404,0.6309134779585404,0.2890648263178878,0.5454513150483772
CHEMBL2336071,SIPONIMOD,10,0,1,0.5700939120151729,-10.9,-8.204,False,Launched,sphingosine 1-phosphate receptor modulator,multiple sclerosis,516.6,6.77,62.1,SLC2A1,-10.9,95.93933463796478,0.9593933463796478,0.0,0.55,0.9141924959216966,0.6308862129401136,0.6308862129401136,0.2890648263178878,0.5454308662845572
CHEMBL1510,ELETRIPTAN,10,0,0,0.6662638911047655,-9.305,-8.016,False,Launched,serotonin receptor agonist,migraine headache,382.5,3.82,53.2,ACVR1,-9.305,88.82926829268293,0.8882926829268293,0.2,1.0,0.7969667318982387,0.7248620829554676,0.7248620829554676,0.0,0.5436465622166007
CHEMBL53292,ISOXICAM,10,0,1,0.5517141203513192,-8.727,-7.509,False,Withdrawn,cyclooxygenase inhibitor,,335.3,1.48,112.7,SERPINE1,-7.705,98.30894308943088,0.9830894308943088,0.0,0.8,0.5,0.6282357723577235,0.6282357723577235,0.2890648263178878,0.5434430358477645
CHEMBL4216467,RIPRETINIB,10,0,1,0.5894806985604069,-10.4,-8.3555,False,Phase 3,receptor tyrosine protein kinase inhibitor,,510.4,5.67,88.1,SLC2A1,-10.4,92.69406392694064,0.9269406392694064,0.0,0.6,0.9141924959216966,0.627905130096017,0.627905130096017,0.2890648263178878,0.5431950541514847
CHEMBL3707310,LOTILANER,10,0,1,0.5866511423490178,-10.38,-8.159500000000001,False,,,,596.8,6.01,79.8,SLC2A1,-10.38,92.56360078277886,0.9256360078277887,0.0,0.6,0.9141924959216966,0.62738327751937,0.62738327751937,0.2890648263178878,0.5428036647189994
CHEMBL601719,CRIZOTINIB,10,0,1,0.570311276484176,-9.649,-8.317,False,Launched,ALK tyrosine kinase receptor inhibitor,non-small cell lung cancer (NSCLC),450.3,5.04,78.0,AXL,-8.366,93.78052751546727,0.9378052751546727,0.0,0.6,0.8797731045932484,0.6270880757508563,0.6270880757508563,0.2890648263178878,0.5425822633926142
CHEMBL154,NAPROXEN,10,0,0,0.5840805551225108,-8.37,-7.0875,False,Launched,cyclooxygenase inhibitor,pain relief|rheumatoid arthritis|headache|toothache|backache|muscle pain|common cold|fever,230.3,3.04,46.5,TNIK,-8.37,87.43062357166177,0.8743062357166177,0.2,1.0,0.8242056993121519,0.7233533491834698,0.7233533491834698,0.0,0.5425150118876023
CHEMBL5314588,PERFLUOROHEXYLOCTANE,10,0,1,0.42438438757574753,-8.764,-7.015499999999999,False,Launched,,,432.3,7.48,0.0,MAPK14,-8.764,97.13168187744459,0.9713168187744459,0.0,0.6,0.778536615334207,0.6253072198099094,0.6253072198099094,0.2890648263178878,0.541246621436904
CHEMBL1185,ZOLMITRIPTAN,10,0,0,0.5880149095972109,-8.332,-7.0705,True,Launched,serotonin receptor agonist,migraine headache,287.4,1.92,57.4,TNIK,-8.332,86.97355533790402,0.8697355533790402,0.2,1.0,0.8242056993121519,0.7215250762484389,0.7215250762484389,0.0,0.5411438071863292
CHEMBL4650216,DARIDOREXANT HYDROCHLORIDE,10,0,1,0.5597744430229596,-10.01,-8.051,False,,,,450.9,4.27,88.9,ACVR1,-10.01,96.09756097560975,0.9609756097560975,0.0,0.6,0.7969667318982387,0.6239352536871748,0.6239352536871748,0.2890648263178878,0.5402176468448531
CHEMBL4297590,DARIDOREXANT,10,0,1,0.5597744430229596,-10.01,-8.051,False,,,,450.9,4.27,88.9,ACVR1,-10.01,96.09756097560975,0.9609756097560975,0.0,0.6,0.7969667318982387,0.6239352536871748,0.6239352536871748,0.2890648263178878,0.5402176468448531
CHEMBL1173655,AFATINIB,10,0,1,0.5425528593896208,-9.624,-7.694,False,Launched,EGFR inhibitor,non-small cell lung cancer (NSCLC),485.9,4.39,88.6,TNIK,-9.047,95.02122102513876,0.9502122102513876,0.0,0.6,0.8242056993121519,0.6237157389973779,0.6237157389973779,0.2890648263178878,0.5400530108275053
CHEMBL2105712,AFATINIB DIMALEATE,10,0,1,0.5425528593896208,-9.624,-7.694,False,,,,485.9,4.39,88.6,TNIK,-9.047,95.02122102513876,0.9502122102513876,0.0,0.6,0.8242056993121519,0.6237157389973779,0.6237157389973779,0.2890648263178878,0.5400530108275053
CHEMBL4559134,SELPERCATINIB,10,0,1,0.5482399321258606,-10.11,-7.7044999999999995,False,,,,525.6,3.28,112.0,AXL,-8.293,92.80364702051449,0.9280364702051449,0.0,0.6,0.8797731045932484,0.6231805537710452,0.6231805537710452,0.2890648263178878,0.5396516219077558
CHEMBL1512,FLUNISOLIDE,10,0,1,0.5404438391014306,-9.788,-7.1745,False,Launched,cytochrome P450 inhibitor,allergic rhinitis,434.5,2.27,93.1,ADRA2A,-9.788,95.70032573289903,0.9570032573289903,0.0,0.8,0.5324652394614875,0.6226710888508192,0.6226710888508192,0.2890648263178878,0.5392695232175864
CHEMBL1201039,BENZTHIAZIDE,10,0,1,0.5774752073408571,-9.094,-7.8740000000000006,False,Launched,carbonic anhydrase inhibitor,hypertension|edema,431.9,2.24,118.7,TNIK,-8.154,84.6718903036239,0.846718903036239,0.0,0.8,0.8242056993121519,0.6223184161113184,0.6223184161113184,0.2890648263178878,0.5390050186629608
CHEMBL1201197,ALATROFLOXACIN,10,1,2,0.49976528206806875,-10.46,-8.2135,False,,,,558.5,0.9,159.6,AXL,-9.061,98.4532725496581,0.984532725496581,0.0,0.2,0.8797731045932484,0.5657790558876197,0.5657790558876197,0.45815690999132624,0.5388735194135463
CHEMBL1200498,ALATROFLOXACIN MESYLATE,10,1,2,0.49976528206806875,-10.46,-8.2135,False,,,,558.5,0.9,159.6,AXL,-9.061,98.4532725496581,0.984532725496581,0.0,0.2,0.8797731045932484,0.5657790558876197,0.5657790558876197,0.45815690999132624,0.5388735194135463
CHEMBL599,MELOXICAM,10,0,1,0.5447568869654972,-8.35,-7.3105,False,Launched,cyclooxygenase inhibitor,osteoarthritis|rheumatoid arthritis,351.4,1.95,99.6,SERPINE1,-7.432,96.7479674796748,0.967479674796748,0.0,0.8,0.5,0.6219918699186993,0.6219918699186993,0.2890648263178878,0.5387601090184964
CHEMBL191,LOSARTAN,10,0,1,0.5012658077302925,-8.656,-7.309,False,Launched,angiotensin receptor antagonist,hypertension|diabetic nephropathy|hypertension,422.9,4.27,92.5,MAPK14,-8.631,96.10495436766622,0.9610495436766623,0.0,0.6,0.778536615334207,0.6212003097707959,0.6212003097707959,0.2890648263178878,0.5381664389075689
CHEMBL1278,NARATRIPTAN,10,0,0,0.5907076783997469,-8.23,-7.093999999999999,False,Launched,serotonin receptor agonist,migraine headache,335.5,2.07,65.2,TNIK,-8.23,85.97779954293176,0.8597779954293177,0.2,1.0,0.8242056993121519,0.7175420530685499,0.7175420530685499,0.0,0.5381565398014124
CHEMBL3989919,FOSNETUPITANT CHLORIDE HYDROCHLORIDE,10,0,2,0.5275743635120606,-9.497,-8.1035,False,,,,689.6,6.37,103.2,ACVR1,-9.497,91.31707317073172,0.9131707317073172,0.0,0.4,0.7969667318982387,0.5648133024676627,0.5648133024676627,0.45815690999132624,0.5381492043485786
CHEMBL895,NALBUPHINE,10,0,0,0.6480654864119246,-9.191,-7.524,False,Launched,opioid receptor agonist|opioid receptor antagonist,pain relief,357.5,1.71,73.2,MAPK14,-7.972,87.5651890482399,0.875651890482399,0.2,1.0,0.778536615334207,0.7170412484930906,0.7170412484930906,0.0,0.5377809363698179
CHEMBL1641,HYDROCORTISONE PHOSPHORIC ACID,10,0,1,0.4998072723509067,-8.989,-7.4399999999999995,False,,,,442.4,1.9,141.4,MAPK14,-8.55,95.33898305084746,0.9533898305084746,0.0,0.6,0.778536615334207,0.6181364245035208,0.6181364245035208,0.2890648263178878,0.5358685249571126
CHEMBL1175,DULOXETINE,10,0,0,0.555772029239908,-8.167,-6.5205,True,Launched,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI),depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,297.4,4.63,21.3,TNIK,-8.167,84.83512895853738,0.8483512895853739,0.2,1.0,0.8242056993121519,0.7129713707309724,0.7129713707309724,0.0,0.5347285280482292
CHEMBL1206690,PARECOXIB,10,0,0,0.6576460043337002,-9.428,-7.499,False,Launched,cyclooxygenase inhibitor,pain relief,370.4,3.53,89.3,SLC2A1,-9.428,81.42530984996739,0.8142530984996739,0.2,1.0,0.9141924959216966,0.712830113788124,0.712830113788124,0.0,0.534622585341093
CHEMBL3545367,LEMBOREXANT,10,0,0,0.6414699528767033,-10.48,-8.126,False,Launched,orexin receptor antagonist,,410.4,3.74,77.0,SLC2A1,-10.48,93.67253750815394,0.9367253750815394,0.0,1.0,0.9141924959216966,0.7118190244208703,0.7118190244208703,0.0,0.5338642683156527
CHEMBL428880,CROMOLYN,10,0,1,0.5373636622127307,-10.02,-8.098,False,,,,468.4,2.11,173.7,SLC2A1,-10.02,89.56294846705805,0.8956294846705805,0.0,0.6,0.9141924959216966,0.6153806682564866,0.6153806682564866,0.2890648263178878,0.5338017077718369
CHEMBL469,KETOROLAC,10,0,0,0.5748968142234019,-8.168,-7.134,False,Launched,cyclooxygenase inhibitor,pain relief,255.3,2.29,59.3,TNIK,-8.128,84.21482206986614,0.8421482206986615,0.2,1.0,0.8242056993121519,0.7104901431762873,0.7104901431762873,0.0,0.5328676073822155
CHEMBL1200877,FLUMETHASONE PIVALATE,10,0,1,0.5324615863592266,-9.998,-7.804,False,,,,494.6,3.44,100.9,SLC2A1,-9.998,89.23679060665361,0.8923679060665362,0.0,0.6,0.9141924959216966,0.614076036814869,0.614076036814869,0.2890648263178878,0.5328232341906237
CHEMBL254316,RALTEGRAVIR,10,0,1,0.5791652088808503,-9.891,-8.6035,False,Launched,HIV integrase inhibitor,human immunodeficiency virus (HIV-1),444.4,0.91,152.2,TNIK,-8.782,92.58896506692786,0.9258896506692785,0.0,0.6,0.8242056993121519,0.6139867151645342,0.6139867151645342,0.2890648263178878,0.5327562429528726
CHEMBL1628504,RILPIVIRINE HYDROCHLORIDE,10,0,1,0.5546622816047417,-9.983,-7.866999999999999,False,,,,366.4,4.99,97.4,AXL,-8.139,90.47541517421035,0.9047541517421035,0.0,0.6,0.8797731045932484,0.6138676263858287,0.6138676263858287,0.2890648263178878,0.5326669263688435
CHEMBL175691,RILPIVIRINE,10,0,1,0.5546622816047417,-9.983,-7.866999999999999,False,Launched,non-nucleoside reverse transcriptase inhibitor,human immunodeficiency virus (HIV-1),366.4,4.99,97.4,AXL,-8.139,90.47541517421035,0.9047541517421035,0.0,0.6,0.8797731045932484,0.6138676263858287,0.6138676263858287,0.2890648263178878,0.5326669263688435
CHEMBL1201108,CONIVAPTAN HYDROCHLORIDE,10,0,1,0.5259044231344966,-9.778,-7.4995,False,,,,498.6,6.51,78.1,AXL,-8.105,89.7915988277434,0.897915988277434,0.0,0.6,0.8797731045932484,0.6111323609999608,0.6111323609999608,0.2890648263178878,0.5306154773294426
CHEMBL1755,CONIVAPTAN,10,0,1,0.5259044231344966,-9.778,-7.4995,False,Launched,vasopressin receptor antagonist,hyponatremia,498.6,6.51,78.1,AXL,-8.105,89.7915988277434,0.897915988277434,0.0,0.6,0.8797731045932484,0.6111323609999608,0.6111323609999608,0.2890648263178878,0.5306154773294426
CHEMBL270190,ALVIMOPAN,10,0,0,0.6334908113672305,-10.35,-7.857,False,Launched,opioid receptor antagonist,postoperative ileus,424.5,3.05,89.9,SLC2A1,-10.35,92.3679060665362,0.923679060665362,0.0,1.0,0.9141924959216966,0.7066004986543993,0.7066004986543993,0.0,0.5299503739907995
CHEMBL3301603,GILTERITINIB FUMARATE,10,0,1,0.5029030352927891,-11.49,-8.233,False,,,,552.7,2.7,121.1,SLC2A1,-11.49,98.15720808871494,0.9815720808871494,0.0,0.4,0.9141924959216966,0.6097577067431144,0.6097577067431144,0.2890648263178878,0.5295844866368077
CHEMBL3301622,GILTERITINIB,10,0,1,0.5029030352927891,-11.49,-8.233,False,Launched,FLT3 inhibitor,,552.7,2.7,121.1,SLC2A1,-11.49,98.15720808871494,0.9815720808871494,0.0,0.4,0.9141924959216966,0.6097577067431144,0.6097577067431144,0.2890648263178878,0.5295844866368077
CHEMBL245807,OXYPHENISATINE,10,0,0,0.6133978169305226,-8.967,-7.6455,False,,,,317.3,3.38,69.6,AXL,-8.322,93.17811787691306,0.9317811787691306,0.0,1.0,0.8797731045932484,0.7046784371966395,0.7046784371966395,0.0,0.5285088278974797
CHEMBL2105704,LENVATINIB MESYLATE,10,0,1,0.5607711909247316,-9.398,-8.278500000000001,False,,,,426.9,4.07,115.6,TNIK,-8.656,91.10349330721515,0.9110349330721514,0.0,0.6,0.8242056993121519,0.6080448281256834,0.6080448281256834,0.2890648263178878,0.5282998276737345
CHEMBL1289601,LENVATINIB,10,0,1,0.5607711909247316,-9.398,-8.278500000000001,False,Launched,FGFR inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,thyroid cancer,426.9,4.07,115.6,TNIK,-8.656,91.10349330721515,0.9110349330721514,0.0,0.6,0.8242056993121519,0.6080448281256834,0.6080448281256834,0.2890648263178878,0.5282998276737345
CHEMBL1200907,TRILOSTANE,10,0,0,0.6190285671192421,-10.25,-7.4135,False,Launched,3beta-hydroxy-delta5-steroid dehydrogenase inhibitor,Cushing's syndrome,329.4,3.47,76.8,SLC2A1,-10.25,91.55251141552512,0.9155251141552512,0.0,1.0,0.9141924959216966,0.7033389200503549,0.7033389200503549,0.0,0.5275041900377662
